timestamp,servidor,cenario,execucao,Falhas,Tempo_Total,Throughput,Requisicões Bem Sucedidas,Tempo_Medio_Resposta
2025-10-27 17:06:20,concorrente,GET - /,1,0,1.2262070178985596,407.76148945623106,500,0.012686630249023438
2025-10-27 17:06:20,concorrente,GET - /,2,0,1.1667001247406006,428.5591382028591,500,0.011236851692199706
2025-10-27 17:06:20,concorrente,GET - /,3,0,1.270662546157837,393.49550477573604,500,0.012916274547576904
2025-10-27 17:06:20,concorrente,GET - /,4,0,1.2168278694152832,410.9044611546108,500,0.011339985847473144
2025-10-27 17:06:20,concorrente,GET - /,5,0,-0.7412064075469971,0,500,-0.0010423359870910644
2025-10-27 17:06:20,concorrente,GET - /,6,0,1.1970741748809814,417.68506120325605,500,0.010392216205596924
2025-10-27 17:06:20,concorrente,GET - /,7,0,1.2619218826293945,396.22103941820757,500,0.010689798831939698
2025-10-27 17:06:20,concorrente,GET - /,8,0,1.2382261753082275,403.80344881300596,500,0.011695552349090576
2025-10-27 17:06:20,concorrente,GET - /,9,0,1.1779108047485352,424.48035792212795,500,0.012436463356018066
2025-10-27 17:06:20,concorrente,GET - /,10,0,1.2059705257415771,414.6038309622362,500,0.011388317584991455
2025-10-27 17:06:20,concorrente,GET - /,11,0,1.2140977382659912,411.82845848482856,500,0.010980403900146485
2025-10-27 17:06:20,concorrente,GET - /,12,0,1.1546165943145752,433.04418320509177,500,0.01059221076965332
2025-10-27 17:06:20,concorrente,GET - /,13,0,1.288820505142212,387.95161778158445,500,0.012710105895996094
2025-10-27 17:06:20,concorrente,GET - /,14,0,1.2085058689117432,413.73402716715714,500,0.012439417839050292
2025-10-27 17:06:20,concorrente,GET - /,15,0,1.1551105976104736,432.8589842689764,500,0.010207822799682617
2025-10-27 17:06:20,concorrente,GET - /,16,0,1.2045412063598633,415.095803580689,500,0.010913864612579345
2025-10-27 17:06:20,concorrente,GET - /,17,0,1.269090175628662,393.9830357226726,500,0.012791970252990722
2025-10-27 17:06:20,concorrente,GET - /,18,0,1.3147330284118652,380.30534655691747,500,0.011303617000579833
2025-10-27 17:06:20,concorrente,GET - /,19,0,1.211296558380127,412.78083103666415,500,0.012567860126495361
2025-10-27 17:06:20,concorrente,GET - /,20,0,1.2071330547332764,414.20454691341223,500,0.012109222412109375
