timestamp,servidor,cenario,execucao,Falhas,Requisicões Bem Sucedidas,Tempo Medio,Tempo Total,Throughput (req/s)
2025-10-24 02:58:36,concorrente,GET - /,1,0,25,0.004636259078979492,0.027672767639160156,903.4152393424545
2025-10-24 02:58:36,concorrente,GET - /,2,0,25,0.005605621337890625,0.031029462814331055,805.6858782761032
2025-10-24 02:58:36,concorrente,GET - /,3,0,25,0.003765087127685547,0.021741151809692383,1149.893079209115
2025-10-24 02:58:36,concorrente,GET - /,4,0,25,0.0030724334716796873,0.018030405044555664,1386.5467768595042
2025-10-24 02:58:36,concorrente,GET - /,5,0,25,0.0026429939270019532,0.015688419342041016,1593.532111485973
2025-10-24 02:58:36,concorrente,GET - /,6,0,25,0.0027246856689453125,0.01557779312133789,1604.8486332608895
2025-10-24 02:58:36,concorrente,GET - /,7,0,25,0.002205495834350586,0.01329803466796875,1879.9770510613885
2025-10-24 02:58:36,concorrente,GET - /,8,0,25,0.0023000335693359377,0.013643741607666016,1832.3419424737008
2025-10-24 02:58:36,concorrente,GET - /,9,0,25,0.002358503341674805,0.013822317123413086,1808.6692539887883
2025-10-24 02:58:36,concorrente,GET - /,10,0,25,0.002544384002685547,0.014595746994018555,1712.8277168852808
2025-10-24 02:58:36,concorrente,GET - /,11,0,25,0.0020941734313964845,0.012673139572143555,1972.6761358291787
2025-10-24 02:58:36,concorrente,GET - /,12,0,25,0.0024460887908935545,0.014119625091552734,1770.5852554793826
2025-10-24 02:58:36,concorrente,GET - /,13,0,25,0.002434797286987305,0.014303445816040039,1747.8305802343607
2025-10-24 02:58:36,concorrente,GET - /,14,0,25,0.002523975372314453,0.014467716217041016,1727.98523450117
2025-10-24 02:58:36,concorrente,GET - /,15,0,25,0.0025411128997802736,0.014500141143798828,1724.1211483442403
2025-10-24 02:58:36,concorrente,GET - /,16,0,25,0.0036357784271240233,0.021525859832763672,1161.393793057617
2025-10-24 02:58:36,concorrente,GET - /,17,0,25,0.003797464370727539,0.021956920623779297,1138.5931765370165
2025-10-24 02:58:36,concorrente,GET - /,18,0,25,0.0038143062591552736,0.02201533317565918,1135.5721851005535
2025-10-24 02:58:36,concorrente,GET - /,19,0,25,0.003622007369995117,0.021216630935668945,1178.3209160682782
2025-10-24 02:58:36,concorrente,GET - /,20,0,25,0.0034972381591796874,0.020296573638916016,1231.7349935392929
