timestamp,servidor,cenario,execucao,Falhas,Tempo_Total,Throughput,Requisicões Bem Sucedidas,Tempo_Medio_Resposta
2025-10-29 02:29:21,concorrente,GET - /,1,0,1.1872875690460205,421.1279668343091,500,0.01144516086578369
2025-10-29 02:29:21,concorrente,GET - /,2,0,1.2701454162597656,393.65571343190345,500,0.01297542667388916
2025-10-29 02:29:21,concorrente,GET - /,3,0,1.220106840133667,409.8001777821549,500,0.012638476848602295
2025-10-29 02:29:21,concorrente,GET - /,4,0,1.202686071395874,415.7360859926521,500,0.011349442958831788
2025-10-29 02:29:21,concorrente,GET - /,5,0,1.1984241008758545,417.21457340066905,500,0.013112844944000245
2025-10-29 02:29:21,concorrente,GET - /,6,0,1.224214792251587,408.4250600177731,500,0.012863314628601075
2025-10-29 02:29:21,concorrente,GET - /,7,0,1.306013822555542,382.84434005577765,500,0.013390682697296142
2025-10-29 02:29:21,concorrente,GET - /,8,0,1.3056020736694336,382.9650780154899,500,0.011669929027557374
2025-10-29 02:29:21,concorrente,GET - /,9,0,1.219625473022461,409.9619195070648,500,0.013075241565704346
2025-10-29 02:29:21,concorrente,GET - /,10,0,1.1842832565307617,422.19629235044624,500,0.01130443525314331
2025-10-29 02:29:21,concorrente,GET - /,11,0,1.2103564739227295,413.1014381073328,500,0.01313608455657959
2025-10-29 02:29:21,concorrente,GET - /,12,0,1.1970157623291016,417.705443600109,500,0.011190762042999267
2025-10-29 02:29:21,concorrente,GET - /,13,0,0.990455150604248,504.818415750541,500,0.010997128486633301
2025-10-29 02:29:21,concorrente,GET - /,14,0,1.174379587173462,425.7567190889426,500,0.010848001480102539
2025-10-29 02:29:21,concorrente,GET - /,15,0,1.2677640914916992,394.39514287842076,500,0.013134499073028565
2025-10-29 02:29:21,concorrente,GET - /,16,0,1.1660044193267822,428.81484127537504,500,0.011692806720733643
2025-10-29 02:29:21,concorrente,GET - /,17,0,1.2147793769836426,411.5973727192544,500,0.012845174312591552
2025-10-29 02:29:21,concorrente,GET - /,18,0,1.2411692142486572,402.84595707014483,500,0.013072667121887207
2025-10-29 02:29:21,concorrente,GET - /,19,0,1.1467134952545166,436.02870470188674,500,0.01072920560836792
2025-10-29 02:29:21,concorrente,GET - /,20,0,1.1969497203826904,417.72849058366404,500,0.012487517833709718
