timestamp,servidor,cenario,execucao,Falhas,Requisicões Bem Sucedidas,Tempo_Medio_Resposta,Tempo_Total,Throughput
2025-10-25 02:54:29,concorrente,GET - /,1,0,500,0.01271098518371582,1.240835189819336,402.9544004734419
2025-10-25 02:54:29,concorrente,GET - /,2,0,500,0.013020478725433349,1.2124199867248535,412.3983483237232
2025-10-25 02:54:29,concorrente,GET - /,3,0,500,0.01249226427078247,1.2448513507843018,401.65438201515525
2025-10-25 02:54:29,concorrente,GET - /,4,0,500,0.010779233932495117,1.2032396793365479,415.5448067301887
2025-10-25 02:54:29,concorrente,GET - /,5,0,500,0.012131979465484619,1.1667721271514893,428.5326914867944
2025-10-25 02:54:29,concorrente,GET - /,6,0,500,0.010957098484039307,1.1962521076202393,417.9720953592914
2025-10-25 02:54:29,concorrente,GET - /,7,0,500,0.012778562545776367,1.2116444110870361,412.6623252043239
2025-10-25 02:54:29,concorrente,GET - /,8,0,500,0.012534608840942383,1.2113444805145264,412.76450096806633
2025-10-25 02:54:29,concorrente,GET - /,9,0,500,0.012106720447540284,1.1870489120483398,421.21263490079224
2025-10-25 02:54:29,concorrente,GET - /,10,0,500,0.012065046787261963,1.1856155395507812,421.72186794164776
2025-10-25 02:54:29,concorrente,GET - /,11,0,500,0.012576024055480957,1.267932653427124,394.34271106477036
2025-10-25 02:54:29,concorrente,GET - /,12,0,500,0.010765928745269776,1.154231309890747,433.1887341085273
2025-10-25 02:54:29,concorrente,GET - /,13,0,500,0.011309957504272461,1.2588937282562256,397.17411309418634
2025-10-25 02:54:29,concorrente,GET - /,14,0,500,0.012597153186798096,1.2195191383361816,409.9976657046659
2025-10-25 02:54:29,concorrente,GET - /,15,0,500,0.01230614137649536,1.1772434711456299,424.7209793513885
2025-10-25 02:54:29,concorrente,GET - /,16,0,500,0.012467620849609375,1.2118594646453857,412.58909517722833
2025-10-25 02:54:29,concorrente,GET - /,17,0,500,0.012322717666625977,1.2078158855438232,413.9703790821341
2025-10-25 02:54:29,concorrente,GET - /,18,0,500,0.01119889497756958,1.278181552886963,391.18073553062607
2025-10-25 02:54:29,concorrente,GET - /,19,0,500,0.012742011070251465,1.2289540767669678,406.850027557872
2025-10-25 02:54:29,concorrente,GET - /,20,0,500,0.0003293604850769043,-0.2961258888244629,0
