timestamp,servidor,cenario,execucao,Falhas,Requisicões Bem Sucedidas,Tempo_Medio_Resposta,Tempo_Total,Throughput
2025-10-25 19:28:41,concorrente,GET - /,1,0,500,0.011924078941345215,1.265808343887329,395.00450634136877
2025-10-25 19:28:41,concorrente,GET - /,2,0,500,0.011932921886444093,1.2154414653778076,411.37316295571674
2025-10-25 19:28:41,concorrente,GET - /,3,0,500,0.01310265350341797,1.2036025524139404,415.419524491039
2025-10-25 19:28:41,concorrente,GET - /,4,0,500,0.013768606185913086,1.3095848560333252,381.80038330198624
2025-10-25 19:28:41,concorrente,GET - /,5,0,500,0.012430068492889404,1.185441017150879,421.7839544659198
2025-10-25 19:28:41,concorrente,GET - /,6,0,500,0.013268349647521972,1.2392346858978271,403.47482659247015
2025-10-25 19:28:41,concorrente,GET - /,7,0,500,0.012665286540985107,1.2156658172607422,411.2972437825464
2025-10-25 19:28:41,concorrente,GET - /,8,0,500,0.012660465240478515,1.2110958099365234,412.849252633618
2025-10-25 19:28:41,concorrente,GET - /,9,0,500,0.012942009449005127,1.1803827285766602,423.5914232690566
2025-10-25 19:28:41,concorrente,GET - /,10,0,500,0.012910183906555175,1.20615816116333,414.53933331409365
2025-10-25 19:28:41,concorrente,GET - /,11,0,500,0.011286086559295654,1.1356570720672607,440.27375190808203
2025-10-25 19:28:41,concorrente,GET - /,12,0,500,0.01058312225341797,1.135587453842163,440.3007432921989
2025-10-25 19:28:41,concorrente,GET - /,13,0,500,0.0129727783203125,1.2218937873840332,409.2008693083348
2025-10-25 19:28:41,concorrente,GET - /,14,0,500,0.012666001796722412,1.22611403465271,407.7924123441114
2025-10-25 19:28:41,concorrente,GET - /,15,0,500,0.010426100730895995,1.1495184898376465,434.96473038082064
2025-10-25 19:28:41,concorrente,GET - /,16,0,500,0.01225312328338623,1.1979115009307861,417.3931042581161
2025-10-25 19:28:41,concorrente,GET - /,17,0,500,0.012378589153289795,1.1869468688964844,421.24884702282816
2025-10-25 19:28:41,concorrente,GET - /,18,0,500,0.01332650375366211,1.1994380950927734,416.8618639391525
2025-10-25 19:28:41,concorrente,GET - /,19,0,500,0.011202604293823241,1.191960334777832,419.47704584749823
2025-10-25 19:28:41,concorrente,GET - /,20,0,500,0.01262132453918457,1.1961400508880615,418.01125180013855
