timestamp,servidor,cenario,execucao,Falhas,Tempo_Total,Throughput,Requisicões Bem Sucedidas,Tempo_Medio_Resposta
2025-10-27 14:43:21,concorrente,GET - /,1,0,1.219200849533081,410.10470111752767,500,0.013037210464477538
2025-10-27 14:43:21,concorrente,GET - /,2,0,1.279348611831665,390.82388910723995,500,0.011103591442108155
2025-10-27 14:43:21,concorrente,GET - /,3,0,1.2104525566101074,413.06864715149044,500,0.011774052143096923
2025-10-27 14:43:21,concorrente,GET - /,4,0,1.2657358646392822,395.0271253019233,500,0.012898178577423095
2025-10-27 14:43:21,concorrente,GET - /,5,0,1.2162103652954102,411.11308887632526,500,0.01182707405090332
2025-10-27 14:43:21,concorrente,GET - /,6,0,1.1759424209594727,425.19088612522455,500,0.01182984447479248
2025-10-27 14:43:21,concorrente,GET - /,7,0,1.195751428604126,418.14710653005926,500,0.01055263900756836
2025-10-27 14:43:21,concorrente,GET - /,8,0,1.1446824073791504,436.80238009841815,500,0.010028071880340576
2025-10-27 14:43:21,concorrente,GET - /,9,0,1.184044361114502,422.2814756107334,500,0.01174133825302124
2025-10-27 14:43:21,concorrente,GET - /,10,0,-0.8118817806243896,0,500,-0.011718908786773681
2025-10-27 14:43:21,concorrente,GET - /,11,0,1.1428954601287842,437.4853321612274,500,0.010015000820159912
2025-10-27 14:43:21,concorrente,GET - /,12,0,1.1807644367218018,423.4544879994589,500,0.010733345508575439
2025-10-27 14:43:21,concorrente,GET - /,13,0,1.2069370746612549,414.27180463433234,500,0.011981585502624511
2025-10-27 14:43:21,concorrente,GET - /,14,0,1.1677255630493164,428.1827989569186,500,0.011603641510009765
2025-10-27 14:43:21,concorrente,GET - /,15,0,1.1189780235290527,446.83630016529827,500,0.010265056133270264
2025-10-27 14:43:21,concorrente,GET - /,16,0,1.1636505126953125,429.68227534388484,500,0.010322345256805419
2025-10-27 14:43:21,concorrente,GET - /,17,0,1.1683027744293213,427.9712510690853,500,0.010782979488372802
2025-10-27 14:43:21,concorrente,GET - /,18,0,1.1230392456054688,445.22041589956456,500,0.00996592903137207
2025-10-27 14:43:21,concorrente,GET - /,19,0,1.1694390773773193,427.5554064101751,500,0.011817450046539307
2025-10-27 14:43:21,concorrente,GET - /,20,0,1.1803855895996094,423.59039656660127,500,0.012027731418609619
