timestamp,servidor,cenario,execucao,Falhas,Requisicoes_Bem_Sucedidas,Tempo_Medio,Tempo_Total,Throughput
2025-10-24 22:53:54,sequencial,GET - /,1,0,50,0.6122255325317383,0.03241729736328125,1542386.4438691458
2025-10-24 22:53:54,sequencial,GET - /,2,0,50,0.6199884414672852,0.033075571060180664,1511689.697179393
2025-10-24 22:53:54,sequencial,GET - /,3,0,50,0.6934261322021484,0.03687477111816406,1355940.6196658562
2025-10-24 22:53:54,sequencial,GET - /,4,0,50,0.9991073608398439,0.05447196960449219,917903.2879302497
2025-10-24 22:53:54,sequencial,GET - /,5,0,50,1.5025138854980469,0.08098959922790527,617363.2228911229
2025-10-24 22:53:54,sequencial,GET - /,6,0,50,1.2028932571411133,0.06478619575500488,771769.3471164709
2025-10-24 22:53:54,sequencial,GET - /,7,0,50,0.9470176696777344,0.05093836784362793,981578.3684607139
2025-10-24 22:53:54,sequencial,GET - /,8,0,50,0.9098005294799805,0.048925161361694336,1021969.0361439912
2025-10-24 22:53:54,sequencial,GET - /,9,0,50,1.1871337890625,0.06343746185302734,788177.8138576947
2025-10-24 22:53:54,sequencial,GET - /,10,0,50,1.192631721496582,0.06387710571289062,782753.060615109
2025-10-24 22:53:54,sequencial,GET - /,11,0,50,1.0528039932250977,0.05601000785827637,892697.6073011156
2025-10-24 22:53:54,sequencial,GET - /,12,0,50,1.1653757095336914,0.06265044212341309,798078.9648939207
2025-10-24 22:53:54,sequencial,GET - /,13,0,50,1.309361457824707,0.07076859474182129,706528.0889412953
2025-10-24 22:53:54,sequencial,GET - /,14,0,50,0.9945249557495117,0.05344891548156738,935472.6760965469
2025-10-24 22:53:54,sequencial,GET - /,15,0,50,0.9787797927856445,0.05256247520446777,951248.9624109261
2025-10-24 22:53:54,sequencial,GET - /,16,0,50,1.1284399032592773,0.06084942817687988,821700.4086654312
2025-10-24 22:53:54,sequencial,GET - /,17,0,50,1.2458038330078125,0.06801342964172363,735148.9296067922
2025-10-24 22:53:54,sequencial,GET - /,18,0,50,0.9946918487548828,0.05310964584350586,941448.5675037485
2025-10-24 22:53:54,sequencial,GET - /,19,0,50,1.3045835494995117,0.06934428215026855,721039.9826715398
2025-10-24 22:53:54,sequencial,GET - /,20,0,50,1.2655353546142578,0.06879997253417969,726744.4761719941
