timestamp,servidor,cenario,execucao,Falhas,Requisicões Bem Sucedidas,Tempo_Medio_Resposta,Tempo_Total,Throughput
2025-10-25 02:54:29,sequencial,GET - /,1,0,50,0.0008739185333251953,0.04615354537963867,1083.3403932183778
2025-10-25 02:54:29,sequencial,GET - /,2,0,50,0.0005579185485839844,0.029607534408569336,1688.7593309873332
2025-10-25 02:54:29,sequencial,GET - /,3,0,50,0.0017825984954833985,0.09480547904968262,527.3956790387358
2025-10-25 02:54:29,sequencial,GET - /,4,0,50,0.001141366958618164,0.06019926071166992,830.574983960015
2025-10-25 02:54:29,sequencial,GET - /,5,0,50,0.0011809062957763672,0.06315445899963379,791.7097350210843
2025-10-25 02:54:29,sequencial,GET - /,6,0,50,0.0007096815109252929,0.03736305236816406,1338.2204298330696
2025-10-25 02:54:29,sequencial,GET - /,7,0,50,0.0010084724426269532,0.053804636001586914,929.2879520367966
2025-10-25 02:54:29,sequencial,GET - /,8,0,50,0.00076202392578125,0.04046154022216797,1235.741391095293
2025-10-25 02:54:29,sequencial,GET - /,9,0,50,0.0014418649673461914,0.07661938667297363,652.5763539900114
2025-10-25 02:54:29,sequencial,GET - /,10,0,50,0.000941166877746582,0.049765825271606445,1004.7055329056737
2025-10-25 02:54:29,sequencial,GET - /,11,0,50,0.0008672428131103516,0.04574418067932129,1093.0352070466213
2025-10-25 02:54:29,sequencial,GET - /,12,0,50,0.0011649370193481446,0.06178164482116699,809.3018589053413
2025-10-25 02:54:29,sequencial,GET - /,13,0,50,0.000983438491821289,0.052074432373046875,960.1640905428173
2025-10-25 02:54:29,sequencial,GET - /,14,0,50,0.0011701679229736328,0.06256580352783203,799.1586007164088
2025-10-25 02:54:29,sequencial,GET - /,15,0,50,0.0008749485015869141,0.04658389091491699,1073.3324120847344
2025-10-25 02:54:29,sequencial,GET - /,16,0,50,0.0012138652801513671,0.06543588638305664,764.106712138105
2025-10-25 02:54:29,sequencial,GET - /,17,0,50,0.0009125852584838867,0.048775672912597656,1025.1011829113306
2025-10-25 02:54:29,sequencial,GET - /,18,0,50,0.0011925363540649413,0.06392765045166016,782.1341727208986
2025-10-25 02:54:29,sequencial,GET - /,19,0,50,0.0007863235473632812,0.04184770584106445,1194.8086279782592
2025-10-25 02:54:29,sequencial,GET - /,20,0,50,0.0012427520751953124,0.06639623641967773,753.0547316561695
