timestamp,servidor,cenario,execucao,Falhas,Tempo_Total,Throughput,Requisicões Bem Sucedidas,Tempo_Medio_Resposta
2025-10-27 17:06:20,sequencial,GET - /,1,0,0.024616479873657227,2031.1596238220225,50,0.00046242713928222655
2025-10-27 17:06:20,sequencial,GET - /,2,0,0.021087169647216797,2371.110055853289,50,0.0003901481628417969
2025-10-27 17:06:20,sequencial,GET - /,3,0,0.08326840400695801,600.4678556805525,50,0.0015041923522949219
2025-10-27 17:06:20,sequencial,GET - /,4,0,0.04045987129211426,1235.7923642170642,50,0.0007401418685913086
2025-10-27 17:06:20,sequencial,GET - /,5,0,0.056230783462524414,889.1926614062387,50,0.001034541130065918
2025-10-27 17:06:20,sequencial,GET - /,6,0,0.033933401107788086,1473.4744637349204,50,0.0006329965591430664
2025-10-27 17:06:20,sequencial,GET - /,7,0,0.061721086502075195,810.0959142758917,50,0.0011293554306030273
2025-10-27 17:06:20,sequencial,GET - /,8,0,0.07238888740539551,690.7137516838427,50,0.0013501167297363282
2025-10-27 17:06:20,sequencial,GET - /,9,0,0.056639909744262695,882.769768273946,50,0.0010434389114379883
2025-10-27 17:06:20,sequencial,GET - /,10,0,0.0524141788482666,953.9403477968168,50,0.0009720182418823242
2025-10-27 17:06:20,sequencial,GET - /,11,0,0.04405331611633301,1134.9883370405848,50,0.0008104991912841797
2025-10-27 17:06:20,sequencial,GET - /,12,0,0.054466962814331055,917.9876647508656,50,0.001005110740661621
2025-10-27 17:06:20,sequencial,GET - /,13,0,0.037558555603027344,1331.254602239545,50,0.0006968927383422852
2025-10-27 17:06:20,sequencial,GET - /,14,0,0.05791068077087402,863.3985878671854,50,0.0010668277740478516
2025-10-27 17:06:20,sequencial,GET - /,15,0,0.042334794998168945,1181.0615830822517,50,0.0007788848876953125
2025-10-27 17:06:20,sequencial,GET - /,16,0,0.06933093070983887,721.1788373252635,50,0.0012662220001220703
2025-10-27 17:06:20,sequencial,GET - /,17,0,0.03706002235412598,1349.1627048204784,50,0.0006803607940673828
2025-10-27 17:06:20,sequencial,GET - /,18,0,0.06916451454162598,722.9140597800047,50,0.0012699222564697265
2025-10-27 17:06:20,sequencial,GET - /,19,0,0.04899764060974121,1020.4572991226747,50,0.0008777570724487305
2025-10-27 17:06:20,sequencial,GET - /,20,0,0.0663759708404541,753.284650558008,50,0.0011936283111572265
