timestamp,servidor,cenario,execucao,Falhas,Tempo_Total,Throughput,Requisicões Bem Sucedidas,Tempo_Medio_Resposta
2025-10-29 02:29:21,sequencial,GET - /,1,0,0.052770376205444336,947.501298936002,50,0.0009982776641845703
2025-10-29 02:29:21,sequencial,GET - /,2,0,0.05775094032287598,865.7867685003613,50,0.0010752344131469726
2025-10-29 02:29:21,sequencial,GET - /,3,0,0.06950235366821289,719.4000974224223,50,0.0012896442413330078
2025-10-29 02:29:21,sequencial,GET - /,4,0,0.05460381507873535,915.686933740858,50,0.0010064125061035156
2025-10-29 02:29:21,sequencial,GET - /,5,0,0.06172370910644531,810.0614937733692,50,0.0011386823654174804
2025-10-29 02:29:21,sequencial,GET - /,6,0,0.05608534812927246,891.4984335080493,50,0.001040058135986328
2025-10-29 02:29:21,sequencial,GET - /,7,0,0.05213356018066406,959.0751106720813,50,0.0009485435485839844
2025-10-29 02:29:21,sequencial,GET - /,8,0,0.04500579833984375,1110.9679606713003,50,0.0008338642120361328
2025-10-29 02:29:21,sequencial,GET - /,9,0,0.05273151397705078,948.1995912683342,50,0.0009682703018188476
2025-10-29 02:29:21,sequencial,GET - /,10,0,0.06791138648986816,736.253559003093,50,0.0012588834762573243
2025-10-29 02:29:21,sequencial,GET - /,11,0,0.045825958251953125,1091.084658286856,50,0.0008417940139770507
2025-10-29 02:29:21,sequencial,GET - /,12,0,0.07056498527526855,708.5667176851786,50,0.0012946271896362306
2025-10-29 02:29:21,sequencial,GET - /,13,0,0.05851268768310547,854.5155244071387,50,0.0010687732696533204
2025-10-29 02:29:21,sequencial,GET - /,14,0,0.07548260688781738,662.4042552519448,50,0.001375136375427246
2025-10-29 02:29:21,sequencial,GET - /,15,0,0.06616544723510742,755.6814332764001,50,0.0011930227279663085
2025-10-29 02:29:21,sequencial,GET - /,16,0,0.0791466236114502,631.7388881357974,50,0.0014364051818847657
2025-10-29 02:29:21,sequencial,GET - /,17,0,0.050505876541137695,989.9838083054424,50,0.0009147262573242187
2025-10-29 02:29:21,sequencial,GET - /,18,0,0.08356261253356934,598.3537192534958,50,0.0015398406982421876
2025-10-29 02:29:21,sequencial,GET - /,19,0,0.06542396545410156,764.2459403515933,50,0.0012189292907714845
2025-10-29 02:29:21,sequencial,GET - /,20,0,0.07307934761047363,684.1878264500828,50,0.0013581180572509765
