timestamp,servidor,cenario,execucao,Falhas,Requisicões Bem Sucedidas,Tempo_Medio_Resposta,Tempo_Total,Throughput
2025-10-25 19:28:41,sequencial,GET - /,1,0,50,0.0009540557861328125,0.05222749710083008,957.3501081905249
2025-10-25 19:28:41,sequencial,GET - /,2,0,50,0.0008997535705566407,0.0495610237121582,1008.8572885497946
2025-10-25 19:28:41,sequencial,GET - /,3,0,50,0.0012656641006469726,0.06938648223876953,720.6014541556139
2025-10-25 19:28:41,sequencial,GET - /,4,0,50,0.0011352634429931641,0.0621340274810791,804.7120398758293
2025-10-25 19:28:41,sequencial,GET - /,5,0,50,0.0011504554748535155,0.06328797340393066,790.0395179488339
2025-10-25 19:28:41,sequencial,GET - /,6,0,50,0.0009957170486450196,0.05438041687011719,919.4486338606152
2025-10-25 19:28:41,sequencial,GET - /,7,0,50,0.0010436487197875977,0.05709218978881836,875.7765323934486
2025-10-25 19:28:41,sequencial,GET - /,8,0,50,0.0010913801193237305,0.058976173400878906,847.8000032341004
2025-10-25 19:28:41,sequencial,GET - /,9,0,50,0.0011508035659790038,0.06243157386779785,800.876814444525
2025-10-25 19:28:41,sequencial,GET - /,10,0,50,0.001176323890686035,0.06410908699035645,779.9206375770287
2025-10-25 19:28:41,sequencial,GET - /,11,0,50,0.0018352508544921876,0.10146641731262207,492.7738785331112
2025-10-25 19:28:41,sequencial,GET - /,12,0,50,0.0011179780960083009,0.060823917388916016,822.0450465282188
2025-10-25 19:28:41,sequencial,GET - /,13,0,50,0.0007834482192993164,0.042490482330322266,1176.7341121547768
2025-10-25 19:28:41,sequencial,GET - /,14,0,50,0.0010154199600219726,0.05527305603027344,904.5998826736602
2025-10-25 19:28:41,sequencial,GET - /,15,0,50,0.0008575296401977539,0.04631829261779785,1079.4871134949271
2025-10-25 19:28:41,sequencial,GET - /,16,0,50,0.001167922019958496,0.06447362899780273,775.5108681985934
2025-10-25 19:28:41,sequencial,GET - /,17,0,50,0.000896291732788086,0.04867815971374512,1027.1546889617036
2025-10-25 19:28:41,sequencial,GET - /,18,0,50,0.00107757568359375,0.059388160705566406,841.9186485314663
2025-10-25 19:28:41,sequencial,GET - /,19,0,50,0.0006574869155883789,0.03549909591674805,1408.4865743414778
2025-10-25 19:28:41,sequencial,GET - /,20,0,50,0.0014954900741577148,0.08134126663208008,614.6941407509453
